39 
0.000000000000 	 0.000000000000 	 0
0.166666666667 	 0.250000000000 	 0
0.833333333333 	 0.250000000000 	 0
0.833333333333 	 0.000000000000 	 0
0.583333333333 	 0.250000000000 	 1
0.333333333333 	 0.500000000000 	 1
0.416666666667 	 0.625000000000 	 1
0.666666666667 	 0.375000000000 	 1
0.166666666667 	 0.000000000000 	 0
0.500000000000 	 0.750000000000 	 0
0.333333333333 	 0.250000000000 	 1
0.416666666667 	 0.375000000000 	 1
0.500000000000 	 0.500000000000 	 1
0.750000000000 	 0.250000000000 	 1
0.333333333333 	 0.000000000000 	 0
0.000000000000 	 0.750000000000 	 0
0.666666666667 	 0.750000000000 	 0
0.583333333333 	 0.625000000000 	 1
0.500000000000 	 0.250000000000 	 1
0.583333333333 	 0.375000000000 	 1
0.333333333333 	 0.625000000000 	 1
0.000000000000 	 0.500000000000 	 0
0.666666666667 	 0.500000000000 	 0
0.833333333333 	 0.750000000000 	 0
0.500000000000 	 0.000000000000 	 0
0.166666666667 	 0.750000000000 	 0
0.333333333333 	 0.375000000000 	 1
0.416666666667 	 0.500000000000 	 1
0.500000000000 	 0.625000000000 	 1
0.666666666667 	 0.250000000000 	 1
0.000000000000 	 0.250000000000 	 0
0.833333333333 	 0.500000000000 	 0
0.750000000000 	 0.375000000000 	 1
0.666666666667 	 0.000000000000 	 0
0.166666666667 	 0.500000000000 	 0
0.333333333333 	 0.750000000000 	 0
0.416666666667 	 0.250000000000 	 1
0.500000000000 	 0.375000000000 	 1
0.583333333333 	 0.500000000000 	 1
